Ramal,Tempo Falado,TMA Total,Efetuadas,Atendidas,NA,Ocupadas,Falhas
1003,0:20:46,0:10:23,2,2,0,0,0
1004,0:00:02,0:00:02,1,0,1,0,0
1008,0:19:24,0:06:28,3,3,0,0,0
2001,0:28:16,0:05:39,5,5,0,0,0
2002,0:17:04,0:01:25,12,9,2,1,0
2003,4:20:59,0:01:01,255,96,155,4,0
2004,6:23:39,0:01:06,351,273,66,12,0
2005,3:33:59,0:00:41,314,96,50,168,0
2006,4:01:18,0:00:37,388,85,289,12,2
2007,4:49:12,0:00:57,307,130,152,25,0
2008,7:53:34,0:01:27,327,233,92,1,1
2009,6:06:18,0:01:18,280,195,79,3,3
2010,8:41:34,0:01:41,311,200,108,1,2
2011,0:00:30,0:00:15,2,0,2,0,0
2012,5:29:13,0:01:11,278,176,97,3,2
2013,5:44:54,0:01:23,250,128,109,10,3
2015,0:31:42,0:02:16,14,8,6,0,0
2016,6:21:59,0:01:17,298,185,112,0,1
2017,1:26:23,0:01:42,51,33,17,1,0
2018,8:01:38,0:01:28,329,221,100,5,3
2019,5:52:46,0:00:58,362,116,80,163,3
2020,1:55:47,0:01:27,80,60,20,0,0
2021,6:45:00,0:01:38,249,161,85,1,2
2022,6:42:28,0:01:33,259,158,101,0,0
2023,8:48:02,0:01:44,304,179,122,1,2
2024,2:27:42,0:01:47,83,57,24,1,1
2025,0:09:56,0:00:07,84,0,28,56,0
3001,0:00:50,0:00:25,2,2,0,0,0
3003,80:45:38,0:02:24,2025,1987,27,11,0
3004,0:32:04,0:05:21,6,6,0,0,0
3006,0:11:03,0:02:13,5,5,0,0,0
3009,0:00:11,0:00:11,1,0,0,0,1
3010,2:10:23,0:04:30,29,28,1,0,0
3012,3:52:46,0:03:01,77,74,2,0,1
3013,4:47:32,0:04:52,59,50,9,0,0
3014,6:03:25,0:04:02,90,86,3,1,0
3016,0:03:07,0:00:27,7,6,1,0,0
3019,1:30:10,0:02:15,40,36,2,2,0
3021,0:00:15,0:00:15,1,1,0,0,0
3028,0:01:28,0:00:29,3,3,0,0,0
6000,25:57:51,0:01:52,836,749,87,0,0
6003,3:13:56,0:03:32,55,49,6,0,0
9000,127:23:12,0:02:29,3077,3077,0,0,0
9001,44:09:32,0:01:53,1404,1404,0,0,0
9002,39:44:17,0:01:38,1454,1454,0,0,0
9003,184:23:22,0:01:32,7199,7199,0,0,0
9004,7:52:27,0:01:25,332,332,0,0,0
9005,4:27:42,0:07:26,36,29,7,0,0
9999,2:34:25,0:00:10,941,940,1,0,0
